iron_l_Pu_mean,iron_r_Pu_mean,iron_l_Cd_mean,iron_r_Cd_mean,iron_l_GP_mean,iron_r_GP_mean
37.26899706625096,40.37264305060685,43.46520430617646,37.00593436385428,121.27796190984972,117.67081770658328
30.54950899452768,32.71217329108656,30.8587539004023,29.754927202060927,99.87442863963474,102.59118911503676
43.931883792945314,41.08731468071675,37.33176328770943,37.89954142837563,101.50501780749455,98.69627486107332
37.19548298314395,42.840119729529874,40.08507008110669,42.67774949866888,93.87110529060038,96.5141509787356
36.25244737951258,37.85858432124826,32.2913702146352,32.81286038417291,124.76303056269674,118.95100734680588
49.621054852990206,47.33072092710448,46.074812757511054,50.50296755058207,119.37836126382852,117.02006216979
28.74130055479063,34.720675356387105,42.5836156225237,37.01675811856121,100.19946931531352,104.78412811802136
28.251194772730543,32.44863981301972,32.8102705705387,35.4648164883055,101.3562431612838,108.28628949329511
32.958999713727444,33.6947375525195,34.15073195294431,40.24237969691785,102.65024581748504,101.97523111791656
36.377684386633646,37.77734410962095,41.23662059150706,34.90730854507127,100.32360479573796,104.38613114694448
41.76612407428131,39.676052049706456,36.97606994174821,38.03505566453687,126.39570560109928,125.5830469128218
33.64524575849249,34.87530570559937,29.47883411354331,30.82491375878674,105.6627460097032,105.77233096391728
31.87126361381987,33.95386915219823,35.468018258385825,34.23004220485295,92.23401610735874,97.57148242627042
30.518896517059613,32.468889961907145,36.82572191813019,37.27908584537064,129.99712328446847,126.9603718266678
34.841118526954354,32.844968640596335,33.59103556334348,34.37163199143071,124.7299312075185,120.49747029229712
38.86689557106623,39.48150538546303,35.146757370008224,46.37466930416327,106.17298471514248,107.70052319264624
27.941718997474705,28.933486881389378,35.99597061407857,29.60493834628125,85.47488839246424,89.3495684638726
30.40103339479721,30.1351892615307,39.16364739789857,38.97310724520358,108.7901751345832,100.1056781100387
35.77909824354895,36.03779602056606,33.93249083926354,34.40434586159472,118.93065234170666,121.93856481454164
29.109862029323978,31.49779730006948,29.63184229412405,31.6133664584202,89.08066304105945,88.10168844569463
25.554680752435548,29.643164959393346,32.87987961559965,31.81309868296788,91.48497360575244,104.63176768778628
30.102147179554784,32.653136509601204,32.085923022140854,33.60640276961524,88.97915834844329,90.70259883785285
29.04806283874593,26.361080899372173,24.592269872397956,29.81690664168852,77.5514506026462,79.2164134484417
