f_myelin_r_Pu_mean,f_myelin_l_Pu_mean,f_myelin_r_Cd_mean,f_myelin_l_Cd_mean,f_myelin_r_GP_mean,f_myelin_l_GP_mean
0.33027565460767044,0.31538208195704576,0.21996765959013448,0.20070750687398767,0.06334899543782295,-0.009011109221657971
0.24427675134810276,0.2602056104117734,0.18484225446213,0.13841561458886276,-0.05541445652754784,0.004580505840278424
0.2314518461106307,0.240417543868065,0.212142636917371,0.2040617689665332,-0.021056479969343612,0.015063866030272004
0.2944628825068677,0.2660805936686044,0.1881189493370471,0.17317014403138126,-0.004020287101595976,0.022616909103819707
0.27270756195009577,0.28444942535610745,0.17946601841260332,0.20407419027661117,-0.04924148687228072,-0.08591025823269828
0.24878967547996564,0.23527702136085915,0.13749946583430395,0.10985647856837716,-0.08588719431089396,-0.05328861709031846
0.25485741208260754,0.24736676157348805,0.06449049682200593,0.24487423853398635,0.030474362324063857,0.1131454435474082
0.2580661014094212,0.26383246845762226,0.09181405042096058,0.10694919669944128,-0.0324716423350941,-0.013210900664225362
0.22351380574897384,0.23318743393379543,0.17584657796302433,0.1527897640396489,-0.0007267567142345831,-0.0077614856599632605
0.2273100845689197,0.24866778056492603,0.1101172826256649,0.14729408796702131,0.012590205747554793,0.009693904243176805
0.363218854792076,0.331597226029908,0.1933367193618533,0.2885799725885159,0.04541505801434341,0.01703411776238907
0.3103455896644651,0.29890388126093737,0.23792138690770975,0.19938795826106875,-0.0028261539148511684,0.01943334407282795
0.3193437176104764,0.2741615399667079,0.11982543127127368,0.2241616542821123,0.03889499122452219,0.013822151948415093
0.20070033574824575,0.32148212980671653,0.19602368422859523,0.18001197990225928,0.0018177726489615863,0.0025478332483198974
0.25279633464283147,0.2834400621538105,0.2111949139732485,0.17978721823610916,-0.06497926592522565,-0.006525788291040223
0.2484232941056908,0.30871906094441565,0.11707325543204594,0.12194764914096254,-0.0615868934530488,0.0335036134923091
0.3037411933802096,0.2677021648835437,0.17820081719708186,0.15065745454488305,0.025415093498744296,0.02918896409569816
0.2598906906557218,0.24956500492797093,0.17709928356887605,0.21175946664120077,-0.027835349868921524,0.0004691804469892581
0.31559660047995874,0.28412671169924286,0.2249090912199323,0.23433448114461075,0.011717014985535578,-0.014568322277202396
0.22312584269345856,0.21343283746431077,0.18077821254004903,0.15379305736390875,-0.12508855517413964,-0.022794617041997797
0.26900685791455914,0.27637669104323426,0.17713100435172074,0.17767122748983807,0.012409993117249897,0.030903334904947115
0.2672366730655239,0.26196352640964016,0.11656439864094303,0.12407299745772468,-0.0006035672881348551,0.06186390090994909
0.27172764392269405,0.26392169726786857,0.21881395471090517,0.15277662044571302,0.04615684068011356,0.009455046205798016
0.3548998175350614,0.31888252904979786,0.293264447821802,0.24592100286053836,-0.024113343246324023,-0.05323123260673914
0.250920660902969,0.2663837000091865,0.2535989222327517,0.187998433184976,-0.03687094172573743,-0.015095679167996248
0.2653951094854673,0.28922255683395687,0.179345984971697,0.1881036058136379,0.06302480616180775,0.08930932416781233
0.2923303911412236,0.26155219526699564,0.20526856261490023,0.23169475301290296,0.08304674030441621,0.01879499056591643
0.17508064081377922,0.1684799356462855,0.06184395095267933,0.09571840720663684,-0.07612153343339839,-0.10334559512560028
0.19024566233185167,0.22403134714253856,0.2418690881600976,0.13213351164677314,0.06783616502438106,-0.04969657865366414
0.2291073976321662,0.3241657669528276,0.1204455379055835,0.12384166901584,0.010369898708969708,0.013284774374392362
0.2736674074536747,0.2426000867408261,0.23042411851150757,0.13972663784254655,0.08089755087638639,0.04157084554210482
0.2950543410543852,0.2230651510934997,0.23093038525119877,0.1905948062885614,0.04563987232353824,0.048393307153762055
0.273531258469354,0.2895177129960614,0.1718770533068481,0.12577650003783028,-0.019787363965208832,-0.005031544656753225
0.23790970230278063,0.23150049125874075,0.16636818947079882,0.2164910758778288,-0.10427826174706334,-0.10903680942487656
0.2771046333153451,0.2922753252563768,0.2002433439217856,0.12688300086334003,-0.1419676647426958,-0.009491682637692586
0.27145590455636026,0.27059589051145694,0.1898608818322902,0.15050554648406742,0.015420764155199346,-0.006902766053599587
0.3101855161388229,0.2846416206780865,0.16214672081248585,0.13471895751996632,0.00024114261990732376,0.15887223624246777
0.31060700026422283,0.29481882678365406,0.1810619544259517,0.2540641920217202,-0.07673119596871904,-0.045338733287076986
0.2563318166171201,0.23857658246515204,0.15621833960959003,0.14229621060098036,-0.06665888282402313,-0.03885887286586855
0.2903656388084271,0.29523164368167354,0.23234200267288763,0.1816926475046472,-0.049382894173365735,-0.04925598096818284
0.2648146479927721,0.31785558234574723,0.1533450288547262,0.22255381937566296,-0.009144765790408654,-0.01776110462391063
0.2665900566594138,0.3059560149295761,0.22811079596931816,0.25961045341129146,0.06368143790520325,0.06932170340503321
0.26738111316021,0.2993499272651741,0.17580823535976917,0.183237682989672,-0.018121830809359345,-0.0742136872423511
0.26963694041684283,0.32829784504268805,0.2102762076417705,0.23907747421009887,-0.013830693065402012,0.0006035166650622327
0.3274518745554871,0.329031663165505,0.229531673751282,0.2456349839561512,0.05001850091443657,0.0690129435364799
0.2757127477632848,0.2827712686089085,0.22504680554546447,0.1911641120824426,-0.001871241152235239,-0.05134931745016066
0.26336163001949514,0.2946404656355205,0.2480001452225056,0.27798148393548955,0.07204133523912562,0.05625412087608637
0.2358929497846276,0.23623803806079885,0.11079085040538644,0.08862339042170436,0.006004789773643108,0.00505068874770664
0.30079260792868934,0.3267601933400314,0.1871932198280264,0.20722621090462676,-0.0445256774656542,0.14370276999035994
0.3086278957181005,0.2758210107297779,0.14333621320221945,0.07837752357186523,0.01901817882830492,0.10013449746524254
0.2624415287509312,0.2803502985304446,0.1939952307908658,0.17372367532215616,0.04120084551081525,0.0942867436218066
0.28092789117088224,0.3202478541449292,0.2105267065551685,0.2013118641543964,0.030450130896280965,0.026756942422035235
0.26487285902578894,0.25436980965694234,0.0947807698284139,0.17105774244951957,0.015058821120011131,-0.020011865203894336
0.2746031409306976,0.2361096210733039,0.14540495149679167,0.2140620516222789,0.04924898536561914,0.02347515914185824
0.2703399315904125,0.25191735178094343,0.20369146333175692,0.23348214781555637,-0.020344557025010767,-0.05276937624129527
0.3044740122094031,0.3124393808644702,0.2112156231428068,0.13103321981007562,-0.002955316157771148,0.02971315946008292
0.24955450307800747,0.2921304633669872,0.22316850869937815,0.2000008601375495,0.005237401071658782,0.0176712631664399
0.2794769609538219,0.32304589667275985,0.2386506732848632,0.21659349127819116,0.00964130160948224,-0.04645381077920563
0.2561530384590251,0.23833757035552297,0.1375104064873104,0.1604073305152731,-0.10891900387292104,-0.12514909551523276
0.2629122607684769,0.28059065895383883,0.19738856262478455,0.14580361558632512,0.0050089420977590384,-0.04256948171312375
0.25546057175055364,0.2174374383667791,0.13354287728317904,0.13066430322338468,-0.0478021647654226,-0.04571305648075199
0.2699235220003045,0.2613346355664854,0.16519493859972334,0.1744042991908714,0.08841482980514342,0.07651019531271372
0.33567777374229885,0.308286281488917,0.19984052512016903,0.31649570658686216,-0.024359272112693234,-0.0011592207791884424
0.2491416249881967,0.27012771839244465,0.1393357150304371,0.18910802800813464,0.05685126493773783,0.04315960279014508
0.2890036567325908,0.21265675138862408,0.17042823969788626,0.1833248775752732,0.09556316824764896,-0.045931512717959706
0.2725410026260871,0.23885806835478915,0.16029464618283057,0.20241449449369103,-0.03442353351466839,-0.020908998645104458
0.2387641728468778,0.2616648792082823,0.25565518581056246,0.16452113320384518,0.04965160947456632,0.01324368914830943
