QSM_l_Pu_mean,QSM_r_Pu_mean,QSM_l_Cd_mean,QSM_r_Cd_mean,QSM_l_GP_mean,QSM_r_GP_mean
15.708985529055514,17.923891208937707,22.72492337783582,23.66979309463209,100.93229246470266,98.5017954683233
18.035433102005054,23.279921251814105,29.89751811973946,26.609442794475097,103.19148034193708,108.51842578467466
10.230892395474,15.047895336857652,18.891458557302325,19.458667577001155,109.4273464237847,111.32420158159051
19.42862237020547,19.942407156293665,17.601058467680573,19.447716032174235,108.57418220795782,107.41709873603506
15.645572340596576,19.22179207605596,32.078042034970345,26.827202985943067,122.1527889789872,117.97357669305808
30.47324387287585,28.869257227555668,40.90548716689263,42.27180758287008,119.49220521388747,117.35627263137611
20.289273694276016,19.655778998624847,29.288617771848283,26.704852703402512,110.54793806576376,109.19702478407282
21.447293917313537,17.908275044938446,19.38863673020774,16.986092756285156,113.61519545891214,105.0840077783908
17.64067580681399,19.3927308525202,22.682902329494755,22.13436899816057,111.09627095504712,105.68615513749056
18.630695758359572,19.242760473481987,21.146414987053404,19.419114752536714,134.1642004077221,126.36636318047604
18.118717136102,16.528375081624162,20.48756347949475,25.644225611116145,117.02623053663667,103.41003852968268
24.176011043995757,23.34040034843749,32.39445138460941,31.026451705417667,121.54650570913314,118.92693700963842
17.85483546817828,10.546158027476189,21.581275361505853,23.80313076399015,97.55723224950502,96.10560555626132
10.659353656578448,11.344831295396569,18.18754227845196,17.296248986419013,117.3840019600035,115.11950652092636
19.7265669800524,21.706008956683828,35.815964118868365,38.15843598579541,108.1816461410169,109.89570338168092
19.456440900083315,21.763348086476643,13.446299490422136,15.81731043126217,135.48776256781753,124.22020972823924
19.95418285843915,22.69388297788176,25.176429855691456,23.249225721434136,98.76891438219204,99.52828354671897
19.764858983895817,25.771122526859298,23.416912593221834,25.853850136594264,126.87337390279728,124.88697245491
24.41698837281922,25.69647237122398,22.709572919793548,27.945493538074363,137.7947652776174,139.6686826764928
23.83510059239352,15.191002755643057,25.50697685092976,25.93978447087726,118.63723495543088,116.10621742432294
17.96519867800844,25.64289376624245,32.34403020776349,22.81129856903461,123.73219786113816,127.93493684079196
24.91463303696326,27.33863854245153,24.466799810807,20.887297784683803,102.61468332758812,100.71830692582115
22.131898374359583,18.77552825367066,28.063571956185697,28.29906834458215,110.26833893056444,103.62277524007806
9.95698813580629,15.905009760802177,11.77246272619564,15.622769263777688,99.32610065618508,99.83421269554582
21.059128798323904,17.746741561944265,19.30687799309676,23.67760408854572,137.09522108264312,141.97759595743454
15.530246674280534,19.05136659164257,14.721354148978769,23.310806995291568,89.67949974946379,94.9998243077379
25.66844906905732,28.97113852178534,38.79925346052589,44.270513257093775,143.96911849688738,141.1126910749672
16.575765345806442,12.726174074155894,16.816947534400107,14.590073679609844,117.874277244175,107.79060542081614
14.19398808757894,18.62260587257519,23.13067880715222,20.55933377969557,97.8487452052858,99.10248612701012
19.031153215484725,23.381551903324446,31.48020646403428,31.29911672707617,98.41977219927956,103.40021767584452
13.13742450831382,15.08479140631618,29.09127545889672,32.06934403096423,107.29801045373328,116.69103298555036
16.117899622876145,9.106644990879788,12.322323907469451,14.218297314488115,133.72570893577904,131.3487004404525
15.359062744108654,19.251131396302128,28.450114907179263,19.598021753998975,134.3477443499864,134.43639544780794
38.83701988125576,38.21101168313037,32.413747244046625,34.657873141277975,117.72240916402502,110.94754530845964
23.526841498640252,27.781816989243318,13.67048136644403,8.649647499830767,103.63919071301268,106.11677218275062
16.804297533988066,13.779007013529665,23.17270987388143,23.69336908597515,117.69526984469564,113.75593136082904
21.57938251281692,12.002704977151788,29.77357630703185,26.51864182350963,126.71668443851128,114.58983931535292
18.17461055484726,18.114107873901183,19.918579921386858,23.40508566326698,80.39097722655046,80.28097838548011
11.244788903672966,14.769826106490086,28.442339205249496,28.269860330226088,109.10045163773668,118.06339909160518
20.490856978620094,18.269905145503994,11.693018901630142,13.573536732624344,114.65616995252226,135.01647867841078
26.42365815838925,30.871438055492387,34.06886294913923,32.44078783576634,134.13449537943615,126.01995276774372
21.01463871618718,21.98795270740689,25.86864682039892,22.652270057759186,124.93889265628748,122.63804945089366
22.65861242145616,29.005378767641687,35.26768531623294,34.94298213633032,124.29695214132096,124.87020682072291
12.40339244099823,11.404753236663732,19.13602350602176,18.90707277594482,100.46962750201446,110.15416506351932
12.760774332933163,16.589444170387573,27.6855389076122,23.372107781320736,97.0336822396808,99.97903566499856
18.721614387344207,19.60283149164096,29.270342121003363,25.988911097990336,134.8838498768134,126.77085319855355
